timestamp,ground_truth,prediction
2012-03-16 12:39:50,264.0,278.0
2012-03-16 12:40:00,222.0,264.0
2012-03-16 12:40:10,266.0,222.0
2012-03-16 12:40:20,262.0,266.0
2012-03-16 12:40:30,262.0,262.0
2012-03-16 12:40:40,274.0,262.0
2012-03-16 12:40:50,258.0,274.0
2012-03-16 12:41:00,208.0,258.0
2012-03-16 12:41:10,235.0,208.0
2012-03-16 12:41:20,213.0,235.0
2012-03-16 12:41:30,281.0,213.0
2012-03-16 12:41:40,205.0,281.0
2012-03-16 12:41:50,277.0,205.0
2012-03-16 12:42:00,245.0,277.0
2012-03-16 12:42:10,224.0,245.0
2012-03-16 12:42:20,215.0,224.0
2012-03-16 12:42:30,293.0,215.0
2012-03-16 12:42:40,2551.0,293.0
2012-03-16 12:42:50,94536.0,2551.0
2012-03-16 12:43:00,92517.0,94536.0
2012-03-16 12:43:10,96242.0,92517.0
2012-03-16 12:43:20,95118.0,96242.0
2012-03-16 12:43:30,97083.0,95118.0
2012-03-16 12:43:40,95896.0,97083.0
2012-03-16 12:43:50,97039.0,95896.0
2012-03-16 12:44:00,97126.0,97039.0
2012-03-16 12:44:10,97216.0,97126.0
2012-03-16 12:44:20,58949.0,97216.0
2012-03-16 12:44:30,1089.0,58949.0
2012-03-16 12:44:40,914.0,1089.0
2012-03-16 12:44:50,1193.0,914.0
2012-03-16 12:45:00,771.0,1193.0
2012-03-16 12:45:10,783.0,771.0
2012-03-16 12:45:20,490.0,783.0
2012-03-16 12:45:30,808.0,490.0
2012-03-16 12:45:40,1306.0,808.0
2012-03-16 12:45:50,1545.0,1306.0
2012-03-16 12:46:00,821.0,1545.0
2012-03-16 12:46:10,738.0,821.0
2012-03-16 12:46:20,8697.0,738.0
2012-03-16 12:46:30,10717.0,8697.0
2012-03-16 12:46:40,13217.0,10717.0
2012-03-16 12:46:50,13728.0,13217.0
2012-03-16 12:47:00,13955.0,13728.0
2012-03-16 12:47:10,13139.0,13955.0
2012-03-16 12:47:20,15532.0,13139.0
2012-03-16 12:47:30,16834.0,15532.0
2012-03-16 12:47:40,15811.0,16834.0
2012-03-16 12:47:50,17203.0,15811.0
2012-03-16 12:48:00,12097.0,17203.0
2012-03-16 12:48:10,13822.0,12097.0
2012-03-16 12:48:20,13468.0,13822.0
2012-03-16 12:48:30,13215.0,13468.0
2012-03-16 12:48:40,11137.0,13215.0
2012-03-16 12:48:50,13103.0,11137.0
2012-03-16 12:49:00,13796.0,13103.0
2012-03-16 12:49:10,13116.0,13796.0
2012-03-16 12:49:20,12097.0,13116.0
2012-03-16 12:49:30,37133.0,12097.0
2012-03-16 12:49:40,13757.0,37133.0
2012-03-16 12:49:50,13209.0,13757.0
2012-03-16 12:50:00,13526.0,13209.0
2012-03-16 12:50:10,13129.0,13526.0
2012-03-16 12:50:20,45722.0,13129.0
2012-03-16 12:50:30,24166.0,45722.0
2012-03-16 12:50:40,12281.0,24166.0
2012-03-16 12:50:50,10333.0,12281.0
2012-03-16 12:51:00,10214.0,10333.0
2012-03-16 12:51:10,10709.0,10214.0
2012-03-16 12:51:20,10719.0,10709.0
2012-03-16 12:51:30,10847.0,10719.0
2012-03-16 12:51:40,10344.0,10847.0
2012-03-16 12:51:50,8602.0,10344.0
2012-03-16 12:52:00,10625.0,8602.0
2012-03-16 12:52:10,10710.0,10625.0
2012-03-16 12:52:20,27171.0,10710.0
2012-03-16 12:52:30,8665.0,27171.0
2012-03-16 12:52:40,11308.0,8665.0
2012-03-16 12:52:50,10325.0,11308.0
2012-03-16 12:53:00,10444.0,10325.0
2012-03-16 12:53:10,13666.0,10444.0
2012-03-16 12:53:20,9943.0,13666.0
2012-03-16 12:53:30,10883.0,9943.0
2012-03-16 12:53:40,10460.0,10883.0
2012-03-16 12:53:50,10448.0,10460.0
2012-03-16 12:54:00,10543.0,10448.0
2012-03-16 12:54:10,9120.0,10543.0
2012-03-16 12:54:20,13189.0,9120.0
2012-03-16 12:54:30,12403.0,13189.0
2012-03-16 12:54:40,11069.0,12403.0
2012-03-16 12:54:50,8984.0,11069.0
2012-03-16 12:55:00,11068.0,8984.0
2012-03-16 12:55:10,10934.0,11068.0
2012-03-16 12:55:20,11391.0,10934.0
2012-03-16 12:55:30,10888.0,11391.0
2012-03-16 12:55:40,9068.0,10888.0
2012-03-16 12:55:50,10977.0,9068.0
2012-03-16 12:56:00,11763.0,10977.0
2012-03-16 12:56:10,11335.0,11763.0
2012-03-16 12:56:20,11437.0,11335.0
2012-03-16 12:56:30,9306.0,11437.0
2012-03-16 12:56:40,15310.0,9306.0
2012-03-16 12:56:50,12246.0,15310.0
2012-03-16 12:57:00,11173.0,12246.0
2012-03-16 12:57:10,8861.0,11173.0
2012-03-16 12:57:20,10859.0,8861.0
2012-03-16 12:57:30,10840.0,10859.0
2012-03-16 12:57:40,11151.0,10840.0
2012-03-16 12:57:50,11340.0,11151.0
2012-03-16 12:58:00,9183.0,11340.0
2012-03-16 12:58:10,11532.0,9183.0
2012-03-16 12:58:20,15196.0,11532.0
2012-03-16 12:58:30,12143.0,15196.0
2012-03-16 12:58:40,9238.0,12143.0
2012-03-16 12:58:50,11394.0,9238.0
2012-03-16 12:59:00,11423.0,11394.0
2012-03-16 12:59:10,12461.0,11423.0
2012-03-16 12:59:20,12497.0,12461.0
2012-03-16 12:59:30,10301.0,12497.0
2012-03-16 12:59:40,11634.0,10301.0
2012-03-16 12:59:50,12842.0,11634.0
2012-03-16 13:00:00,11987.0,12842.0
2012-03-16 13:00:10,13545.0,11987.0
2012-03-16 13:00:20,33687.0,13545.0
2012-03-16 13:00:30,11593.0,33687.0
2012-03-16 13:00:40,11654.0,11718.836090158076
2012-03-16 13:00:50,11348.0,11681.085263110652
2012-03-16 13:01:00,11992.0,11348.0
2012-03-16 13:01:10,11792.0,11992.0
2012-03-16 13:01:20,12385.0,11792.0
2012-03-16 13:01:30,11335.0,12385.0
2012-03-16 13:01:40,12260.0,11335.0
2012-03-16 13:01:50,10647.0,12260.0
2012-03-16 13:02:00,13670.0,10647.0
2012-03-16 13:02:10,14069.0,13670.0
2012-03-16 13:02:20,18387.0,14069.0
2012-03-16 13:02:30,14518.0,18387.0
2012-03-16 13:02:40,12500.0,14518.0
2012-03-16 13:02:50,16087.0,12500.0
2012-03-16 13:03:00,14576.0,16087.0
2012-03-16 13:03:10,12751.0,14576.0
2012-03-16 13:03:20,11246.0,12751.0
2012-03-16 13:03:30,13157.0,11246.0
2012-03-16 13:03:40,12021.0,13157.0
2012-03-16 13:03:50,12769.0,12021.0
2012-03-16 13:04:00,16307.0,12769.0
2012-03-16 13:04:10,15074.0,16307.0
2012-03-16 13:04:20,14602.0,15074.0
2012-03-16 13:04:30,13763.0,14602.0
2012-03-16 13:04:40,13890.0,13763.0
2012-03-16 13:04:50,10673.0,13890.0
2012-03-16 13:05:00,14163.0,10673.0
2012-03-16 13:05:10,13522.0,14163.0
2012-03-16 13:05:20,14003.0,13522.0
2012-03-16 13:05:30,17324.0,14003.0
2012-03-16 13:05:40,15605.0,17324.0
2012-03-16 13:05:50,14859.0,15605.0
2012-03-16 13:06:00,15457.0,14859.0
2012-03-16 13:06:10,16172.0,15457.0
2012-03-16 13:06:20,13484.0,16172.0
2012-03-16 13:06:30,11406.0,13484.0
2012-03-16 13:06:40,12191.0,11406.0
2012-03-16 13:06:50,16292.0,12191.0
2012-03-16 13:07:00,19500.0,16292.0
2012-03-16 13:07:10,16394.0,19500.0
2012-03-16 13:07:20,18478.0,16394.0
2012-03-16 13:07:30,17210.0,18478.0
2012-03-16 13:07:40,16361.0,17210.0
2012-03-16 13:07:50,16330.0,16361.0
2012-03-16 13:08:00,12100.0,16330.0
2012-03-16 13:08:10,14026.0,12100.0
2012-03-16 13:08:20,14479.0,14026.0
2012-03-16 13:08:30,16747.0,14479.0
2012-03-16 13:08:40,15506.0,16747.0
2012-03-16 13:08:50,13951.0,15506.0
2012-03-16 13:09:00,16151.0,13951.0
2012-03-16 13:09:10,18289.0,16151.0
2012-03-16 13:09:20,17858.0,18289.0
2012-03-16 13:09:30,39449.0,17858.0
2012-03-16 13:09:40,15208.0,39449.0
2012-03-16 13:09:50,17275.0,15208.0
2012-03-16 13:10:00,17255.0,17275.0
2012-03-16 13:10:10,34627.0,17255.0
2012-03-16 13:10:20,23430.0,34627.0
2012-03-16 13:10:30,20373.0,23430.0
2012-03-16 13:10:40,17935.0,20373.0
2012-03-16 13:10:50,12471.0,17935.0
2012-03-16 13:11:00,17356.0,12471.0
2012-03-16 13:11:10,20322.0,17356.0
2012-03-16 13:11:20,25933.0,20322.0
2012-03-16 13:11:30,91628.0,25933.0
2012-03-16 13:11:40,80159.0,91628.0
2012-03-16 13:11:50,11396.0,80159.0
2012-03-16 13:12:00,13785.0,11396.0
2012-03-16 13:12:10,14092.0,13785.0
2012-03-16 13:12:20,12802.0,14092.0
2012-03-16 13:12:30,17102.0,12802.0
2012-03-16 13:12:40,14773.0,17102.0
2012-03-16 13:12:50,19355.0,14773.0
2012-03-16 13:13:00,18582.0,19355.0
2012-03-16 13:13:10,33661.0,18582.0
2012-03-16 13:13:20,25232.0,33661.0
2012-03-16 13:13:30,12896.0,25232.0
2012-03-16 13:13:40,13572.0,12896.0
2012-03-16 13:13:50,12958.0,13572.0
2012-03-16 13:14:00,12892.0,12958.0
2012-03-16 13:14:10,10449.0,12892.0
2012-03-16 13:14:20,13544.0,10449.0
2012-03-16 13:14:30,15411.0,13544.0
2012-03-16 13:14:40,14713.0,15411.0
2012-03-16 13:14:50,12137.0,14713.0
2012-03-16 13:15:00,18102.0,12137.0
2012-03-16 13:15:10,20781.0,18102.0
2012-03-16 13:15:20,27695.0,20781.0
2012-03-16 13:15:30,13407.0,27695.0
2012-03-16 13:15:40,10633.0,13407.0
2012-03-16 13:15:50,17940.0,10633.0
2012-03-16 13:16:00,19272.0,17940.0
2012-03-16 13:16:10,33477.0,19272.0
2012-03-16 13:16:20,58317.0,33477.0
2012-03-16 13:16:30,137487.0,58317.0
2012-03-16 13:16:40,102534.0,137487.0
2012-03-16 13:16:50,81375.0,102534.0
2012-03-16 13:17:00,112234.0,81375.0
2012-03-16 13:17:10,97134.0,112234.0
2012-03-16 13:17:20,143909.0,97134.0
2012-03-16 13:17:30,141242.0,143909.0
2012-03-16 13:17:40,133441.0,141242.0
2012-03-16 13:17:50,114459.0,133441.0
2012-03-16 13:18:00,105297.0,114459.0
2012-03-16 13:18:10,132710.0,105297.0
2012-03-16 13:18:20,92214.0,132710.0
2012-03-16 13:18:30,50597.0,92214.0
2012-03-16 13:18:40,56688.0,50597.0
2012-03-16 13:18:50,93816.0,56688.0
2012-03-16 13:19:00,105233.0,93816.0
2012-03-16 13:19:10,74538.0,105233.0
2012-03-16 13:19:20,76701.0,74538.0
2012-03-16 13:19:30,44616.0,76701.0
2012-03-16 13:19:40,53869.0,44616.0
2012-03-16 13:19:50,143309.0,53869.0
2012-03-16 13:20:00,34886.0,143309.0
2012-03-16 13:20:10,40303.0,34886.0
2012-03-16 13:20:20,36329.0,40303.0
2012-03-16 13:20:30,21817.0,36329.0
2012-03-16 13:20:40,24272.0,21817.0
2012-03-16 13:20:50,28132.0,24272.0
2012-03-16 13:21:00,43051.0,28132.0
2012-03-16 13:21:10,43354.0,43051.0
2012-03-16 13:21:20,68175.0,43354.0
2012-03-16 13:21:30,82186.0,68175.0
2012-03-16 13:21:40,86159.0,82186.0
2012-03-16 13:21:50,78047.0,86159.0
2012-03-16 13:22:00,84943.0,78047.0
2012-03-16 13:22:10,68767.0,84943.0
2012-03-16 13:22:20,75735.0,68767.0
2012-03-16 13:22:30,77410.0,75735.0
2012-03-16 13:22:40,69015.0,77410.0
2012-03-16 13:22:50,71337.0,69015.0
2012-03-16 13:23:00,77327.0,71337.0
2012-03-16 13:23:10,79329.0,77327.0
2012-03-16 13:23:20,73260.0,79329.0
2012-03-16 13:23:30,64323.0,73260.0
2012-03-16 13:23:40,64370.0,64323.0
2012-03-16 13:23:50,22565.0,64370.0
2012-03-16 13:24:00,33348.0,22565.0
2012-03-16 13:24:10,38800.0,33348.0
2012-03-16 13:24:20,35257.0,38800.0
2012-03-16 13:24:30,29361.0,35257.0
2012-03-16 13:24:40,32664.0,29361.0
2012-03-16 13:24:50,30155.0,32664.0
2012-03-16 13:25:00,26032.0,30155.0
2012-03-16 13:25:10,28028.0,26032.0
2012-03-16 13:25:20,34851.0,28028.0
2012-03-16 13:25:30,41762.0,34851.0
2012-03-16 13:25:40,31717.0,41762.0
2012-03-16 13:25:50,35301.0,31717.0
2012-03-16 13:26:00,39360.0,35301.0
2012-03-16 13:26:10,41565.0,39360.0
2012-03-16 13:26:20,40000.0,41565.0
2012-03-16 13:26:30,42042.0,40000.0
2012-03-16 13:26:40,34135.0,42042.0
2012-03-16 13:26:50,25449.0,34135.0
2012-03-16 13:27:00,20788.0,25449.0
2012-03-16 13:27:10,21492.0,20788.0
2012-03-16 13:27:20,18378.0,21492.0
2012-03-16 13:27:30,22362.0,18378.0
2012-03-16 13:27:40,21720.0,22362.0
2012-03-16 13:27:50,25272.0,21720.0
2012-03-16 13:28:00,20519.0,25272.0
2012-03-16 13:28:10,22132.0,20519.0
2012-03-16 13:28:20,21518.0,22132.0
2012-03-16 13:28:30,52356.0,21518.0
2012-03-16 13:28:40,124103.0,52356.0
2012-03-16 13:28:50,35135.0,124103.0
2012-03-16 13:29:00,22284.0,35135.0
2012-03-16 13:29:10,23558.0,22284.0
2012-03-16 13:29:20,24660.0,23558.0
2012-03-16 13:29:30,28063.0,24660.0
2012-03-16 13:29:40,26527.0,28063.0
2012-03-16 13:29:50,27091.0,26527.0
2012-03-16 13:30:00,22963.0,27091.0
