timestamp,ground_truth,prediction
2012-03-16 12:42:20,215,224
2012-03-16 12:42:30,293,215
2012-03-16 12:42:40,2551,293
2012-03-16 12:42:50,94536,2551
2012-03-16 12:43:00,92517,94536
2012-03-16 12:43:10,96242,92517
2012-03-16 12:43:20,95118,96242
2012-03-16 12:43:30,97083,95118
2012-03-16 12:43:40,95896,97083
2012-03-16 12:43:50,97039,95896
2012-03-16 12:44:00,97126,97039
2012-03-16 12:44:10,97216,97126
2012-03-16 12:44:20,58949,97216
2012-03-16 12:44:30,1089,58949
2012-03-16 12:44:40,914,1089
2012-03-16 12:44:50,1193,914
2012-03-16 12:45:00,771,1193
2012-03-16 12:45:10,783,771
2012-03-16 12:45:20,490,783
2012-03-16 12:45:30,808,490
2012-03-16 12:45:40,1306,808
2012-03-16 12:45:50,1545,1306
2012-03-16 12:46:00,821,1545
2012-03-16 12:46:10,738,821
2012-03-16 12:46:20,8697,738
2012-03-16 12:46:30,10717,8697
2012-03-16 12:46:40,13217,10717
2012-03-16 12:46:50,13728,13217
2012-03-16 12:47:00,13955,13728
2012-03-16 12:47:10,13139,13955
2012-03-16 12:47:20,15532,13139
2012-03-16 12:47:30,16834,15532
2012-03-16 12:47:40,15811,16834
2012-03-16 12:47:50,17203,15811
2012-03-16 12:48:00,12097,17203
2012-03-16 12:48:10,13822,12097
2012-03-16 12:48:20,13468,13822
2012-03-16 12:48:30,13215,13468
2012-03-16 12:48:40,11137,13215
2012-03-16 12:48:50,13103,11137
2012-03-16 12:49:00,13796,13103
2012-03-16 12:49:10,13116,13796
2012-03-16 12:49:20,12097,13116
2012-03-16 12:49:30,37133,12097
2012-03-16 12:49:40,13757,37133
2012-03-16 12:49:50,13209,13757
2012-03-16 12:50:00,13526,13209
2012-03-16 12:50:10,13129,13526
2012-03-16 12:50:20,45722,13129
2012-03-16 12:50:30,24166,45722
2012-03-16 12:50:40,12281,24166
2012-03-16 12:50:50,10333,12281
2012-03-16 12:51:00,10214,10333
2012-03-16 12:51:10,10709,10214
2012-03-16 12:51:20,10719,10709
2012-03-16 12:51:30,10847,10719
2012-03-16 12:51:40,10344,10847
2012-03-16 12:51:50,8602,10344
2012-03-16 12:52:00,10625,8602
2012-03-16 12:52:10,10710,10625
2012-03-16 12:52:20,27171,10710
2012-03-16 12:52:30,8665,27171
2012-03-16 12:52:40,11308,8665
2012-03-16 12:52:50,10325,11308
2012-03-16 12:53:00,10444,10325
2012-03-16 12:53:10,13666,10444
2012-03-16 12:53:20,9943,13666
2012-03-16 12:53:30,10883,9943
2012-03-16 12:53:40,10460,10883
2012-03-16 12:53:50,10448,10460
2012-03-16 12:54:00,10543,10448
2012-03-16 12:54:10,9120,10543
2012-03-16 12:54:20,13189,9120
2012-03-16 12:54:30,12403,13189
2012-03-16 12:54:40,11069,12403
2012-03-16 12:54:50,8984,11069
2012-03-16 12:55:00,11068,8984
2012-03-16 12:55:10,10934,11068
2012-03-16 12:55:20,11391,10934
2012-03-16 12:55:30,10888,11391
2012-03-16 12:55:40,9068,10888
2012-03-16 12:55:50,10977,9068
2012-03-16 12:56:00,11763,10977
2012-03-16 12:56:10,11335,11763
2012-03-16 12:56:20,11437,11335
2012-03-16 12:56:30,9306,11437
2012-03-16 12:56:40,15310,9306
2012-03-16 12:56:50,12246,15310
2012-03-16 12:57:00,11173,12246
2012-03-16 12:57:10,8861,11173
2012-03-16 12:57:20,10859,8861
2012-03-16 12:57:30,10840,10859
2012-03-16 12:57:40,11151,10840
2012-03-16 12:57:50,11340,11151
2012-03-16 12:58:00,9183,11340
2012-03-16 12:58:10,11532,9183
2012-03-16 12:58:20,15196,11532
2012-03-16 12:58:30,12143,15196
2012-03-16 12:58:40,9238,12143
2012-03-16 12:58:50,11394,9238
2012-03-16 12:59:00,11423,11394
2012-03-16 12:59:10,12461,11423
2012-03-16 12:59:20,12497,12461
2012-03-16 12:59:30,10301,12497
2012-03-16 12:59:40,11634,10301
2012-03-16 12:59:50,12842,11634
2012-03-16 13:00:00,11987,12842
2012-03-16 13:00:10,13545,11987
2012-03-16 13:00:20,33687,13545
2012-03-16 13:00:30,11593,33687
2012-03-16 13:00:40,11654,11593
2012-03-16 13:00:50,11348,11654
2012-03-16 13:01:00,11992,11348
2012-03-16 13:01:10,11792,11992
2012-03-16 13:01:20,12385,11792
2012-03-16 13:01:30,11335,12385
2012-03-16 13:01:40,12260,11335
2012-03-16 13:01:50,10647,12260
2012-03-16 13:02:00,13670,10647
2012-03-16 13:02:10,14069,13670
2012-03-16 13:02:20,18387,14069
2012-03-16 13:02:30,14518,18387
2012-03-16 13:02:40,12500,14518
2012-03-16 13:02:50,16087,12500
2012-03-16 13:03:00,14576,16087
2012-03-16 13:03:10,12751,14576
2012-03-16 13:03:20,11246,12751
2012-03-16 13:03:30,13157,11246
2012-03-16 13:03:40,12021,13157
2012-03-16 13:03:50,12769,12021
2012-03-16 13:04:00,16307,12769
2012-03-16 13:04:10,15074,16307
2012-03-16 13:04:20,14602,15074
2012-03-16 13:04:30,13763,14602
2012-03-16 13:04:40,13890,13763
2012-03-16 13:04:50,10673,13890
2012-03-16 13:05:00,14163,10673
2012-03-16 13:05:10,13522,14163
2012-03-16 13:05:20,14003,13522
2012-03-16 13:05:30,17324,14003
2012-03-16 13:05:40,15605,17324
2012-03-16 13:05:50,14859,15605
2012-03-16 13:06:00,15457,14859
2012-03-16 13:06:10,16172,15457
2012-03-16 13:06:20,13484,16172
2012-03-16 13:06:30,11406,13484
2012-03-16 13:06:40,12191,11406
2012-03-16 13:06:50,16292,12191
2012-03-16 13:07:00,19500,16292
2012-03-16 13:07:10,16394,19500
2012-03-16 13:07:20,18478,16394
2012-03-16 13:07:30,17210,18478
2012-03-16 13:07:40,16361,17210
2012-03-16 13:07:50,16330,16361
2012-03-16 13:08:00,12100,16330
2012-03-16 13:08:10,14026,12100
2012-03-16 13:08:20,14479,14026
2012-03-16 13:08:30,16747,14479
2012-03-16 13:08:40,15506,16747
2012-03-16 13:08:50,13951,15506
2012-03-16 13:09:00,16151,13951
2012-03-16 13:09:10,18289,16151
2012-03-16 13:09:20,17858,18289
2012-03-16 13:09:30,39449,17858
2012-03-16 13:09:40,15208,39449
2012-03-16 13:09:50,17275,15208
2012-03-16 13:10:00,17255,17275
2012-03-16 13:10:10,34627,17255
2012-03-16 13:10:20,23430,34627
2012-03-16 13:10:30,20373,23430
2012-03-16 13:10:40,17935,20373
2012-03-16 13:10:50,12471,17935
2012-03-16 13:11:00,17356,12471
2012-03-16 13:11:10,20322,17356
2012-03-16 13:11:20,25933,20322
2012-03-16 13:11:30,91628,25933
2012-03-16 13:11:40,80159,91628
2012-03-16 13:11:50,11396,80159
2012-03-16 13:12:00,13785,11396
2012-03-16 13:12:10,14092,13785
2012-03-16 13:12:20,12802,14092
2012-03-16 13:12:30,17102,12802
2012-03-16 13:12:40,14773,17102
2012-03-16 13:12:50,19355,14773
2012-03-16 13:13:00,18582,19355
2012-03-16 13:13:10,33661,18582
2012-03-16 13:13:20,25232,33661
2012-03-16 13:13:30,12896,25232
2012-03-16 13:13:40,13572,12896
2012-03-16 13:13:50,12958,13572
2012-03-16 13:14:00,12892,12958
2012-03-16 13:14:10,10449,12892
2012-03-16 13:14:20,13544,10449
2012-03-16 13:14:30,15411,13544
2012-03-16 13:14:40,14713,15411
2012-03-16 13:14:50,12137,14713
2012-03-16 13:15:00,18102,12137
2012-03-16 13:15:10,20781,18102
2012-03-16 13:15:20,27695,20781
2012-03-16 13:15:30,13407,27695
2012-03-16 13:15:40,10633,13407
2012-03-16 13:15:50,17940,10633
2012-03-16 13:16:00,19272,17940
2012-03-16 13:16:10,33477,19272
2012-03-16 13:16:20,58317,33477
2012-03-16 13:16:30,137487,58317
2012-03-16 13:16:40,102534,137487
2012-03-16 13:16:50,81375,102534
2012-03-16 13:17:00,112234,81375
2012-03-16 13:17:10,97134,112234
2012-03-16 13:17:20,143909,97134
2012-03-16 13:17:30,141242,143909
2012-03-16 13:17:40,133441,141242
2012-03-16 13:17:50,114459,133441
2012-03-16 13:18:00,105297,114459
2012-03-16 13:18:10,132710,105297
2012-03-16 13:18:20,92214,132710
2012-03-16 13:18:30,50597,92214
2012-03-16 13:18:40,56688,50597
2012-03-16 13:18:50,93816,56688
2012-03-16 13:19:00,105233,93816
2012-03-16 13:19:10,74538,105233
2012-03-16 13:19:20,76701,74538
2012-03-16 13:19:30,44616,76701
2012-03-16 13:19:40,53869,44616
2012-03-16 13:19:50,143309,53869
2012-03-16 13:20:00,34886,143309
2012-03-16 13:20:10,40303,34886
2012-03-16 13:20:20,36329,40303
2012-03-16 13:20:30,21817,36329
2012-03-16 13:20:40,24272,21817
2012-03-16 13:20:50,28132,24272
2012-03-16 13:21:00,43051,28132
2012-03-16 13:21:10,43354,43051
2012-03-16 13:21:20,68175,43354
2012-03-16 13:21:30,82186,68175
2012-03-16 13:21:40,86159,82186
2012-03-16 13:21:50,78047,86159
2012-03-16 13:22:00,84943,78047
2012-03-16 13:22:10,68767,84943
2012-03-16 13:22:20,75735,68767
2012-03-16 13:22:30,77410,75735
2012-03-16 13:22:40,69015,77410
2012-03-16 13:22:50,71337,69015
2012-03-16 13:23:00,77327,71337
2012-03-16 13:23:10,79329,77327
2012-03-16 13:23:20,73260,79329
2012-03-16 13:23:30,64323,73260
2012-03-16 13:23:40,64370,64323
2012-03-16 13:23:50,22565,64370
2012-03-16 13:24:00,33348,22565
2012-03-16 13:24:10,38800,33348
2012-03-16 13:24:20,35257,38800
2012-03-16 13:24:30,29361,35257
2012-03-16 13:24:40,32664,29361
2012-03-16 13:24:50,30155,32664
2012-03-16 13:25:00,26032,30155
2012-03-16 13:25:10,28028,26032
2012-03-16 13:25:20,34851,28028
2012-03-16 13:25:30,41762,34851
2012-03-16 13:25:40,31717,41762
2012-03-16 13:25:50,35301,31717
2012-03-16 13:26:00,39360,35301
2012-03-16 13:26:10,41565,39360
2012-03-16 13:26:20,40000,41565
2012-03-16 13:26:30,42042,40000
2012-03-16 13:26:40,34135,42042
2012-03-16 13:26:50,25449,34135
2012-03-16 13:27:00,20788,25449
2012-03-16 13:27:10,21492,20788
2012-03-16 13:27:20,18378,21492
2012-03-16 13:27:30,22362,18378
2012-03-16 13:27:40,21720,22362
2012-03-16 13:27:50,25272,21720
2012-03-16 13:28:00,20519,25272
2012-03-16 13:28:10,22132,20519
2012-03-16 13:28:20,21518,22132
2012-03-16 13:28:30,52356,21518
2012-03-16 13:28:40,124103,52356
2012-03-16 13:28:50,35135,124103
2012-03-16 13:29:00,22284,35135
2012-03-16 13:29:10,23558,22284
2012-03-16 13:29:20,24660,23558
2012-03-16 13:29:30,28063,24660
2012-03-16 13:29:40,26527,28063
2012-03-16 13:29:50,27091,26527
2012-03-16 13:30:00,22963,27091
